-0.002, 7.857143
-0.004, 6.785714
-0.006, 6.071429
-0.008, 4.642857
-0.01, 3.2142856
-0.012, 0.0
-0.014, 0.0
-0.016, 0.0
-0.018, 0.0
-0.02, 0.0
0.0, 8.571428
0.002, 9.285714
0.004, 10.357142
0.006, 11.428572
0.008, 12.142858
0.01, 13.214286
0.012, 14.285714
0.014, 14.642858
0.016, 15.714286
0.018, 16.785715
0.02, 17.5
0.022, 18.571428
0.024, 19.642857
0.026, 20.714285
0.028, 21.071428
0.03, 22.142857
0.032, 23.214285
0.034, 23.928572
0.036, 25.0
0.038, 25.714285
0.04, 26.428572
0.042, 27.5
0.044, 28.571428
0.046, 28.928572
0.048, 30.0
0.05, 31.071428
